Rank,Club,Country,Level,Elo,From,To
None,Crotone,ITA,2,1381.74853516,2009-09-18,2009-09-19
None,Crotone,ITA,2,1387.68164062,2009-09-20,2009-09-22
None,Crotone,ITA,2,1387.24523926,2009-09-23,2009-09-26
None,Crotone,ITA,2,1391.14160156,2009-09-27,2009-09-29
None,Crotone,ITA,2,1395.15429688,2009-09-30,2009-09-30
None,Crotone,ITA,2,1390.87963867,2009-10-01,2009-10-01
None,Crotone,ITA,2,1394.40637207,2009-10-02,2009-10-03
None,Crotone,ITA,2,1401.45251465,2009-10-04,2009-10-12
None,Crotone,ITA,2,1406.4296875,2009-10-13,2009-10-17
None,Crotone,ITA,2,1397.49597168,2009-10-18,2009-10-20
None,Crotone,ITA,2,1397.35424805,2009-10-21,2009-10-21
None,Crotone,ITA,2,1402.0657959,2009-10-22,2009-10-22
None,Crotone,ITA,2,1401.66870117,2009-10-23,2009-10-24
None,Crotone,ITA,2,1390.16015625,2009-10-25,2009-10-31
None,Crotone,ITA,2,1397.91870117,2009-11-01,2009-11-03
None,Crotone,ITA,2,1399.08422852,2009-11-04,2009-11-04
None,Crotone,ITA,2,1402.62780762,2009-11-05,2009-11-05
None,Crotone,ITA,2,1404.39282227,2009-11-06,2009-11-07
None,Crotone,ITA,2,1412.68249512,2009-11-08,2009-11-15
None,Crotone,ITA,2,1429.54992676,2009-11-16,2009-11-21
None,Crotone,ITA,2,1429.63317871,2009-11-22,2009-11-24
None,Crotone,ITA,2,1429.76721191,2009-11-25,2009-11-25
None,Crotone,ITA,2,1425.4942627,2009-11-26,2009-11-28
None,Crotone,ITA,2,1438.93103027,2009-11-29,2009-12-02
None,Crotone,ITA,2,1435.53991699,2009-12-03,2009-12-03
None,Crotone,ITA,2,1436.36486816,2009-12-04,2009-12-05
None,Crotone,ITA,2,1439.64526367,2009-12-06,2009-12-08
None,Crotone,ITA,2,1432.07214355,2009-12-09,2009-12-09
None,Crotone,ITA,2,1437.56481934,2009-12-10,2009-12-12
None,Crotone,ITA,2,1445.84411621,2009-12-13,2009-12-16
None,Crotone,ITA,2,1447.47009277,2009-12-17,2009-12-17
None,Crotone,ITA,2,1440.36523438,2009-12-18,2010-01-05
None,Crotone,ITA,2,1438.25158691,2010-01-06,2010-01-09
None,Crotone,ITA,2,1429.74450684,2010-01-10,2010-01-18
None,Crotone,ITA,2,1421.80419922,2010-01-19,2010-01-23
None,Crotone,ITA,2,1414.75842285,2010-01-24,2010-01-30
None,Crotone,ITA,2,1409.6607666,2010-01-31,2010-02-06
None,Crotone,ITA,2,1418.12524414,2010-02-07,2010-02-13
None,Crotone,ITA,2,1435.3404541,2010-02-14,2010-02-16
None,Crotone,ITA,2,1433.43652344,2010-02-17,2010-02-17
None,Crotone,ITA,2,1433.05908203,2010-02-18,2010-02-18
None,Crotone,ITA,2,1434.1427002,2010-02-19,2010-02-22
None,Crotone,ITA,2,1435.61853027,2010-02-23,2010-02-24
None,Crotone,ITA,2,1437.26501465,2010-02-25,2010-02-25
None,Crotone,ITA,2,1430.65112305,2010-02-26,2010-02-27
None,Crotone,ITA,2,1454.04394531,2010-02-28,2010-03-06
None,Crotone,ITA,2,1436.68640137,2010-03-07,2010-03-09
None,Crotone,ITA,2,1436.06542969,2010-03-10,2010-03-10
None,Crotone,ITA,2,1433.77197266,2010-03-11,2010-03-11
None,Crotone,ITA,2,1436.97253418,2010-03-12,2010-03-13
None,Crotone,ITA,2,1426.86669922,2010-03-14,2010-03-16
None,Crotone,ITA,2,1431.54492188,2010-03-17,2010-03-18
None,Crotone,ITA,2,1424.3828125,2010-03-19,2010-03-20
None,Crotone,ITA,2,1434.82641602,2010-03-21,2010-03-23
None,Crotone,ITA,2,1449.87963867,2010-03-24,2010-03-27
None,Crotone,ITA,2,1455.99536133,2010-03-28,2010-03-31
None,Crotone,ITA,2,1456.94238281,2010-04-01,2010-04-02
None,Crotone,ITA,2,1450.90124512,2010-04-03,2010-04-06
None,Crotone,ITA,2,1452.44128418,2010-04-07,2010-04-10
None,Crotone,ITA,2,1462.60632324,2010-04-11,2010-04-13
None,Crotone,ITA,2,1470.77722168,2010-04-14,2010-04-19
None,Crotone,ITA,2,1464.78942871,2010-04-20,2010-04-20
None,Crotone,ITA,2,1469.10205078,2010-04-21,2010-04-24
None,Crotone,ITA,2,1477.16052246,2010-04-25,2010-04-28
None,Crotone,ITA,2,1478.29943848,2010-04-29,2010-05-01
None,Crotone,ITA,2,1485.38964844,2010-05-02,2010-05-08
None,Crotone,ITA,2,1492.02197266,2010-05-09,2010-05-16
None,Crotone,ITA,2,1488.60437012,2010-05-17,2010-05-22
None,Crotone,ITA,2,1492.34631348,2010-05-23,2010-05-23
None,Crotone,ITA,2,1482.9420166,2010-05-24,2010-05-30
None,Crotone,ITA,2,1472.65344238,2010-05-31,2010-07-29
None,Crotone,ITA,2,1472.74853516,2010-07-30,2010-08-05
None,Crotone,ITA,2,1472.76940918,2010-08-06,2010-08-18
None,Crotone,ITA,2,1470.46801758,2010-08-19,2010-08-19
None,Crotone,ITA,2,1472.58520508,2010-08-20,2010-08-22
None,Crotone,ITA,2,1475.20397949,2010-08-23,2010-08-24
None,Crotone,ITA,2,1475.02929688,2010-08-25,2010-08-26
None,Crotone,ITA,2,1476.4753418,2010-08-27,2010-08-28
None,Crotone,ITA,2,1473.30895996,2010-08-29,2010-09-04
None,Crotone,ITA,2,1477.06933594,2010-09-05,2010-09-13
None,Crotone,ITA,2,1485.48974609,2010-09-14,2010-09-14
None,Crotone,ITA,2,1484.16259766,2010-09-15,2010-09-15
None,Crotone,ITA,2,1484.64428711,2010-09-16,2010-09-16
None,Crotone,ITA,2,1477.45959473,2010-09-17,2010-09-18
None,Crotone,ITA,2,1479.14807129,2010-09-19,2010-09-25
None,Crotone,ITA,2,1489.21411133,2010-09-26,2010-09-28
None,Crotone,ITA,2,1490.41845703,2010-09-29,2010-09-29
None,Crotone,ITA,2,1492.67419434,2010-09-30,2010-09-30
None,Crotone,ITA,2,1493.97888184,2010-10-01,2010-10-02
None,Crotone,ITA,2,1480.73669434,2010-10-03,2010-10-10
None,Crotone,ITA,2,1485.62744141,2010-10-11,2010-10-13
None,Crotone,ITA,2,1487.09863281,2010-10-14,2010-10-16
None,Crotone,ITA,2,1475.55126953,2010-10-17,2010-10-19
None,Crotone,ITA,2,1467.83422852,2010-10-20,2010-10-20
None,Crotone,ITA,2,1469.05187988,2010-10-21,2010-10-21
None,Crotone,ITA,2,1460.19665527,2010-10-22,2010-10-23
None,Crotone,ITA,2,1465.34790039,2010-10-24,2010-10-30
None,Crotone,ITA,2,1468.6126709,2010-10-31,2010-11-02
None,Crotone,ITA,2,1464.58874512,2010-11-03,2010-11-03
None,Crotone,ITA,2,1468.2701416,2010-11-04,2010-11-04
None,Crotone,ITA,2,1461.58337402,2010-11-05,2010-11-06
None,Crotone,ITA,2,1449.94897461,2010-11-07,2010-11-09
None,Crotone,ITA,2,1458.95361328,2010-11-10,2010-11-13
None,Crotone,ITA,2,1466.20422363,2010-11-14,2010-11-20
None,Crotone,ITA,2,1460.79943848,2010-11-21,2010-11-23
None,Crotone,ITA,2,1467.67333984,2010-11-24,2010-11-24
None,Crotone,ITA,2,1468.63659668,2010-11-25,2010-11-27
None,Crotone,ITA,2,1457.15637207,2010-11-28,2010-12-01
None,Crotone,ITA,2,1452.60839844,2010-12-02,2010-12-02
None,Crotone,ITA,2,1450.42687988,2010-12-03,2010-12-04
None,Crotone,ITA,2,1442.0690918,2010-12-05,2010-12-07
None,Crotone,ITA,2,1437.38952637,2010-12-08,2010-12-08
None,Crotone,ITA,2,1430.21765137,2010-12-09,2010-12-11
None,Crotone,ITA,2,1428.84875488,2010-12-12,2010-12-15
None,Crotone,ITA,2,1430.58081055,2010-12-16,2010-12-16
None,Crotone,ITA,2,1424.6229248,2010-12-17,2010-12-18
None,Crotone,ITA,2,1426.8338623,2010-12-19,2011-01-08
None,Crotone,ITA,2,1432.75524902,2011-01-09,2011-01-17
None,Crotone,ITA,2,1430.92041016,2011-01-18,2011-01-22
None,Crotone,ITA,2,1424.84082031,2011-01-23,2011-01-29
None,Crotone,ITA,2,1424.17419434,2011-01-30,2011-02-05
None,Crotone,ITA,2,1426.24633789,2011-02-06,2011-02-12
None,Crotone,ITA,2,1415.76867676,2011-02-13,2011-02-15
None,Crotone,ITA,2,1413.33227539,2011-02-16,2011-02-16
None,Crotone,ITA,2,1411.14001465,2011-02-17,2011-02-17
None,Crotone,ITA,2,1410.75305176,2011-02-18,2011-02-19
None,Crotone,ITA,2,1402.79455566,2011-02-20,2011-02-23
None,Crotone,ITA,2,1400.55065918,2011-02-24,2011-02-24
None,Crotone,ITA,2,1398.0435791,2011-02-25,2011-02-26
None,Crotone,ITA,2,1403.59375,2011-02-27,2011-03-01
None,Crotone,ITA,2,1407.29907227,2011-03-02,2011-03-08
None,Crotone,ITA,2,1405.61694336,2011-03-09,2011-03-09
None,Crotone,ITA,2,1405.18359375,2011-03-10,2011-03-12
None,Crotone,ITA,2,1397.34875488,2011-03-13,2011-03-15
None,Crotone,ITA,2,1402.73986816,2011-03-16,2011-03-19
None,Crotone,ITA,2,1396.32824707,2011-03-20,2011-03-27
None,Crotone,ITA,2,1403.56311035,2011-03-28,2011-04-02
None,Crotone,ITA,2,1396.87268066,2011-04-03,2011-04-05
None,Crotone,ITA,2,1396.48364258,2011-04-06,2011-04-09
None,Crotone,ITA,2,1405.05493164,2011-04-10,2011-04-13
None,Crotone,ITA,2,1404.17468262,2011-04-14,2011-04-15
None,Crotone,ITA,2,1415.29772949,2011-04-16,2011-04-22
None,Crotone,ITA,2,1417.17333984,2011-04-23,2011-04-30
None,Crotone,ITA,2,1426.81665039,2011-05-01,2011-05-07
None,Crotone,ITA,2,1410.32861328,2011-05-08,2011-05-14
None,Crotone,ITA,2,1404.25439453,2011-05-15,2011-05-21
None,Crotone,ITA,2,1402.2689209,2011-05-22,2011-05-29
None,Crotone,ITA,2,1410.23217773,2011-05-30,2011-07-28
None,Crotone,ITA,2,1407.98254395,2011-07-29,2011-08-04
None,Crotone,ITA,2,1406.19714355,2011-08-05,2011-08-16
None,Crotone,ITA,2,1405.65686035,2011-08-17,2011-08-18
None,Crotone,ITA,2,1404.6048584,2011-08-19,2011-08-24
None,Crotone,ITA,2,1402.70947266,2011-08-25,2011-08-25
None,Crotone,ITA,2,1396.64111328,2011-08-26,2011-08-27
None,Crotone,ITA,2,1387.80859375,2011-08-28,2011-08-30
None,Crotone,ITA,2,1391.32958984,2011-08-31,2011-09-04
None,Crotone,ITA,2,1387.16235352,2011-09-05,2011-09-10
None,Crotone,ITA,2,1377.54553223,2011-09-11,2011-09-13
None,Crotone,ITA,2,1380.36218262,2011-09-14,2011-09-14
None,Crotone,ITA,2,1377.95922852,2011-09-15,2011-09-15
None,Crotone,ITA,2,1377.84326172,2011-09-16,2011-09-17
None,Crotone,ITA,2,1385.06567383,2011-09-18,2011-09-24
None,Crotone,ITA,2,1377.06860352,2011-09-25,2011-09-27
None,Crotone,ITA,2,1384.25390625,2011-09-28,2011-09-28
None,Crotone,ITA,2,1385.24316406,2011-09-29,2011-09-29
None,Crotone,ITA,2,1383.00439453,2011-09-30,2011-09-30
None,Crotone,ITA,2,1380.26147461,2011-10-01,2011-10-05
None,Crotone,ITA,2,1373.21411133,2011-10-06,2011-10-09
None,Crotone,ITA,2,1375.29406738,2011-10-10,2011-10-15
None,Crotone,ITA,2,1380.40344238,2011-10-16,2011-10-18
None,Crotone,ITA,2,1385.60913086,2011-10-19,2011-10-19
None,Crotone,ITA,2,1386.42382812,2011-10-20,2011-10-20
None,Crotone,ITA,2,1389.38586426,2011-10-21,2011-10-22
None,Crotone,ITA,2,1402.38269043,2011-10-23,2011-10-29
None,Crotone,ITA,2,1411.2409668,2011-10-30,2011-11-01
None,Crotone,ITA,2,1403.87451172,2011-11-02,2011-11-02
None,Crotone,ITA,2,1405.37451172,2011-11-03,2011-11-03
None,Crotone,ITA,2,1402.78955078,2011-11-04,2011-11-05
None,Crotone,ITA,2,1403.36242676,2011-11-06,2011-11-13
None,Crotone,ITA,2,1396.25219727,2011-11-14,2011-11-19
None,Crotone,ITA,2,1397.79602051,2011-11-20,2011-11-22
None,Crotone,ITA,2,1401.50549316,2011-11-23,2011-11-23
None,Crotone,ITA,2,1400.14245605,2011-11-24,2011-11-26
None,Crotone,ITA,2,1410.36047363,2011-11-27,2011-11-30
None,Crotone,ITA,2,1410.82214355,2011-12-01,2011-12-01
None,Crotone,ITA,2,1410.02685547,2011-12-02,2011-12-03
None,Crotone,ITA,2,1410.12817383,2011-12-04,2011-12-06
None,Crotone,ITA,2,1408.82873535,2011-12-07,2011-12-07
None,Crotone,ITA,2,1409.93286133,2011-12-08,2011-12-10
None,Crotone,ITA,2,1420.4017334,2011-12-11,2011-12-14
None,Crotone,ITA,2,1423.37060547,2011-12-15,2011-12-15
None,Crotone,ITA,2,1421.27734375,2011-12-16,2011-12-17
None,Crotone,ITA,2,1410.97839355,2011-12-18,2012-01-06
None,Crotone,ITA,2,1400.03723145,2012-01-07,2012-01-14
None,Crotone,ITA,2,1393.28466797,2012-01-15,2012-01-21
None,Crotone,ITA,2,1385.24523926,2012-01-22,2012-01-27
None,Crotone,ITA,2,1387.32165527,2012-01-28,2012-01-31
None,Crotone,ITA,2,1380.18347168,2012-02-01,2012-02-04
None,Crotone,ITA,2,1381.63818359,2012-02-05,2012-02-11
None,Crotone,ITA,2,1379.88232422,2012-02-12,2012-02-15
None,Crotone,ITA,2,1386.66052246,2012-02-16,2012-02-16
None,Crotone,ITA,2,1381.6607666,2012-02-17,2012-02-18
None,Crotone,ITA,2,1383.24975586,2012-02-19,2012-02-21
None,Crotone,ITA,2,1387.20568848,2012-02-22,2012-02-22
None,Crotone,ITA,2,1386.04418945,2012-02-23,2012-02-23
None,Crotone,ITA,2,1391.14343262,2012-02-24,2012-03-03
None,Crotone,ITA,2,1395.42224121,2012-03-04,2012-03-06
None,Crotone,ITA,2,1392.4765625,2012-03-07,2012-03-08
None,Crotone,ITA,2,1388.56335449,2012-03-09,2012-03-10
None,Crotone,ITA,2,1387.14099121,2012-03-11,2012-03-13
None,Crotone,ITA,2,1386.3046875,2012-03-14,2012-03-14
None,Crotone,ITA,2,1379.70336914,2012-03-15,2012-03-15
None,Crotone,ITA,2,1379.64990234,2012-03-16,2012-03-17
None,Crotone,ITA,2,1379.62487793,2012-03-18,2012-03-24
None,Crotone,ITA,2,1389.13793945,2012-03-25,2012-03-28
None,Crotone,ITA,2,1389.51281738,2012-03-29,2012-03-31
None,Crotone,ITA,2,1401.46789551,2012-04-01,2012-04-03
None,Crotone,ITA,2,1400.10778809,2012-04-04,2012-04-06
None,Crotone,ITA,2,1409.42822266,2012-04-07,2012-04-14
None,Crotone,ITA,2,1412.4588623,2012-04-15,2012-04-21
None,Crotone,ITA,2,1423.18078613,2012-04-22,2012-04-28
None,Crotone,ITA,2,1418.31005859,2012-04-29,2012-05-01
None,Crotone,ITA,2,1426.32336426,2012-05-02,2012-05-05
None,Crotone,ITA,2,1419.17407227,2012-05-06,2012-05-12
None,Crotone,ITA,2,1425.50378418,2012-05-13,2012-05-20
None,Crotone,ITA,2,1418.77563477,2012-05-21,2012-05-26
None,Crotone,ITA,2,1430.81420898,2012-05-27,2012-08-02
None,Crotone,ITA,2,1431.84692383,2012-08-03,2012-08-09
None,Crotone,ITA,2,1431.38806152,2012-08-10,2012-08-22
None,Crotone,ITA,2,1432.75244141,2012-08-23,2012-08-23
None,Crotone,ITA,2,1435.55212402,2012-08-24,2012-08-25
None,Crotone,ITA,2,1441.97302246,2012-08-26,2012-08-28
None,Crotone,ITA,2,1441.37524414,2012-08-29,2012-08-30
None,Crotone,ITA,2,1441.20129395,2012-08-31,2012-09-01
None,Crotone,ITA,2,1436.45349121,2012-09-02,2012-09-09
None,Crotone,ITA,2,1443.45251465,2012-09-10,2012-09-15
None,Crotone,ITA,2,1435.33508301,2012-09-16,2012-09-18
None,Crotone,ITA,2,1433.56066895,2012-09-19,2012-09-19
None,Crotone,ITA,2,1435.00646973,2012-09-20,2012-09-20
None,Crotone,ITA,2,1436.20397949,2012-09-21,2012-09-22
None,Crotone,ITA,2,1435.2154541,2012-09-23,2012-09-25
None,Crotone,ITA,2,1426.18115234,2012-09-26,2012-09-29
None,Crotone,ITA,2,1417.04516602,2012-09-30,2012-10-02
None,Crotone,ITA,2,1416.49621582,2012-10-03,2012-10-03
None,Crotone,ITA,2,1420.14416504,2012-10-04,2012-10-04
None,Crotone,ITA,2,1421.76196289,2012-10-05,2012-10-06
None,Crotone,ITA,2,1412.55273438,2012-10-07,2012-10-14
None,Crotone,ITA,2,1414.60974121,2012-10-15,2012-10-19
None,Crotone,ITA,2,1422.92663574,2012-10-20,2012-10-23
None,Crotone,ITA,2,1420.75366211,2012-10-24,2012-10-24
None,Crotone,ITA,2,1419.25195312,2012-10-25,2012-10-25
None,Crotone,ITA,2,1410.85778809,2012-10-26,2012-10-27
None,Crotone,ITA,2,1411.19006348,2012-10-28,2012-10-30
None,Crotone,ITA,2,1412.07092285,2012-10-31,2012-11-03
None,Crotone,ITA,2,1404.02526855,2012-11-04,2012-11-06
None,Crotone,ITA,2,1403.70556641,2012-11-07,2012-11-07
None,Crotone,ITA,2,1404.6003418,2012-11-08,2012-11-08
None,Crotone,ITA,2,1406.71032715,2012-11-09,2012-11-10
None,Crotone,ITA,2,1412.69970703,2012-11-11,2012-11-17
None,Crotone,ITA,2,1422.49267578,2012-11-18,2012-11-20
None,Crotone,ITA,2,1426.42224121,2012-11-21,2012-11-21
None,Crotone,ITA,2,1430.9486084,2012-11-22,2012-11-22
None,Crotone,ITA,2,1426.10449219,2012-11-23,2012-11-24
None,Crotone,ITA,2,1416.63537598,2012-11-25,2012-12-03
None,Crotone,ITA,2,1417.88305664,2012-12-04,2012-12-04
None,Crotone,ITA,2,1414.22595215,2012-12-05,2012-12-05
None,Crotone,ITA,2,1418.18469238,2012-12-06,2012-12-06
None,Crotone,ITA,2,1409.66455078,2012-12-07,2012-12-08
None,Crotone,ITA,2,1405.1126709,2012-12-09,2012-12-15
None,Crotone,ITA,2,1394.87634277,2012-12-16,2012-12-23
None,Crotone,ITA,2,1403.16967773,2012-12-24,2012-12-26
None,Crotone,ITA,2,1394.11584473,2012-12-27,2012-12-30
None,Crotone,ITA,2,1381.99780273,2012-12-31,2013-01-25
None,Crotone,ITA,2,1392.72473145,2013-01-26,2013-02-02
None,Crotone,ITA,2,1394.1706543,2013-02-03,2013-02-09
None,Crotone,ITA,2,1398.99902344,2013-02-10,2013-02-12
None,Crotone,ITA,2,1401.44006348,2013-02-13,2013-02-14
None,Crotone,ITA,2,1398.85168457,2013-02-15,2013-02-16
None,Crotone,ITA,2,1401.11328125,2013-02-17,2013-02-20
None,Crotone,ITA,2,1405.38500977,2013-02-21,2013-02-21
None,Crotone,ITA,2,1410.75830078,2013-02-22,2013-02-23
None,Crotone,ITA,2,1399.44494629,2013-02-24,2013-02-26
None,Crotone,ITA,2,1411.12097168,2013-02-27,2013-03-06
None,Crotone,ITA,2,1411.38964844,2013-03-07,2013-03-07
None,Crotone,ITA,2,1413.46240234,2013-03-08,2013-03-11
None,Crotone,ITA,2,1419.97265625,2013-03-12,2013-03-12
None,Crotone,ITA,2,1415.04199219,2013-03-13,2013-03-14
None,Crotone,ITA,2,1419.02539062,2013-03-15,2013-03-16
None,Crotone,ITA,2,1409.02282715,2013-03-17,2013-03-19
None,Crotone,ITA,2,1414.27978516,2013-03-20,2013-03-24
None,Crotone,ITA,2,1409.76586914,2013-03-25,2013-03-28
None,Crotone,ITA,2,1393.88232422,2013-03-29,2013-04-02
None,Crotone,ITA,2,1398.62548828,2013-04-03,2013-04-04
None,Crotone,ITA,2,1395.1697998,2013-04-05,2013-04-06
None,Crotone,ITA,2,1398.76184082,2013-04-07,2013-04-10
None,Crotone,ITA,2,1397.39672852,2013-04-11,2013-04-11
None,Crotone,ITA,2,1396.18908691,2013-04-12,2013-04-13
None,Crotone,ITA,2,1400.48217773,2013-04-14,2013-04-16
None,Crotone,ITA,2,1393.28527832,2013-04-17,2013-04-20
None,Crotone,ITA,2,1391.34057617,2013-04-21,2013-04-27
None,Crotone,ITA,2,1392.21142578,2013-04-28,2013-05-04
None,Crotone,ITA,2,1399.43054199,2013-05-05,2013-05-13
None,Crotone,ITA,2,1402.1796875,2013-05-14,2013-05-19
None,Crotone,ITA,2,1399.54846191,2013-05-20,2013-08-01
None,Crotone,ITA,2,1399.81188965,2013-08-02,2013-08-08
None,Crotone,ITA,2,1399.94750977,2013-08-09,2013-08-20
None,Crotone,ITA,2,1400.44226074,2013-08-21,2013-08-22
None,Crotone,ITA,2,1395.25280762,2013-08-23,2013-08-24
None,Crotone,ITA,2,1388.46008301,2013-08-25,2013-08-28
None,Crotone,ITA,2,1391.9152832,2013-08-29,2013-08-29
None,Crotone,ITA,2,1390.63256836,2013-08-30,2013-08-31
None,Crotone,ITA,2,1381.32775879,2013-09-01,2013-09-08
None,Crotone,ITA,2,1384.1361084,2013-09-09,2013-09-14
None,Crotone,ITA,2,1390.24194336,2013-09-15,2013-09-17
None,Crotone,ITA,2,1387.97192383,2013-09-18,2013-09-18
None,Crotone,ITA,2,1393.40283203,2013-09-19,2013-09-19
None,Crotone,ITA,2,1396.26831055,2013-09-20,2013-09-21
None,Crotone,ITA,2,1407.4387207,2013-09-22,2013-09-24
None,Crotone,ITA,2,1417.1895752,2013-09-25,2013-09-28
None,Crotone,ITA,2,1408.80639648,2013-09-29,2013-10-01
None,Crotone,ITA,2,1406.75415039,2013-10-02,2013-10-02
None,Crotone,ITA,2,1404.89050293,2013-10-03,2013-10-03
None,Crotone,ITA,2,1407.16687012,2013-10-04,2013-10-07
None,Crotone,ITA,2,1415.33764648,2013-10-08,2013-10-13
None,Crotone,ITA,2,1425.61218262,2013-10-14,2013-10-19
None,Crotone,ITA,2,1416.06921387,2013-10-20,2013-10-22
None,Crotone,ITA,2,1420.56628418,2013-10-23,2013-10-23
None,Crotone,ITA,2,1419.68066406,2013-10-24,2013-10-24
None,Crotone,ITA,2,1419.55371094,2013-10-25,2013-10-26
None,Crotone,ITA,2,1428.75695801,2013-10-27,2013-11-01
None,Crotone,ITA,2,1427.15844727,2013-11-02,2013-11-05
None,Crotone,ITA,2,1428.40100098,2013-11-06,2013-11-06
None,Crotone,ITA,2,1428.91638184,2013-11-07,2013-11-07
None,Crotone,ITA,2,1431.05285645,2013-11-08,2013-11-09
None,Crotone,ITA,2,1438.88366699,2013-11-10,2013-11-17
None,Crotone,ITA,2,1429.57299805,2013-11-18,2013-11-23
None,Crotone,ITA,2,1435.83093262,2013-11-24,2013-11-26
None,Crotone,ITA,2,1437.96337891,2013-11-27,2013-11-27
None,Crotone,ITA,2,1438.6262207,2013-11-28,2013-11-28
None,Crotone,ITA,2,1439.17199707,2013-11-29,2013-11-30
None,Crotone,ITA,2,1438.95507812,2013-12-01,2013-12-07
None,Crotone,ITA,2,1439.67749023,2013-12-08,2013-12-11
None,Crotone,ITA,2,1439.6809082,2013-12-12,2013-12-12
None,Crotone,ITA,2,1439.69055176,2013-12-13,2013-12-14
None,Crotone,ITA,2,1448.67468262,2013-12-15,2013-12-21
None,Crotone,ITA,2,1443.6673584,2013-12-22,2013-12-26
None,Crotone,ITA,2,1436.5715332,2013-12-27,2013-12-29
None,Crotone,ITA,2,1429.83618164,2013-12-30,2014-01-27
None,Crotone,ITA,2,1430.74316406,2014-01-28,2014-02-01
None,Crotone,ITA,2,1424.61657715,2014-02-02,2014-02-08
None,Crotone,ITA,2,1436.46972656,2014-02-09,2014-02-15
None,Crotone,ITA,2,1426.0793457,2014-02-16,2014-02-19
None,Crotone,ITA,2,1424.9552002,2014-02-20,2014-02-20
None,Crotone,ITA,2,1422.7154541,2014-02-21,2014-02-21
None,Crotone,ITA,2,1430.15429688,2014-02-22,2014-02-27
None,Crotone,ITA,2,1431.93725586,2014-02-28,2014-03-01
None,Crotone,ITA,2,1422.42053223,2014-03-02,2014-03-08
None,Crotone,ITA,2,1428.84997559,2014-03-09,2014-03-11
None,Crotone,ITA,2,1427.33496094,2014-03-12,2014-03-13
None,Crotone,ITA,2,1425.40002441,2014-03-14,2014-03-15
None,Crotone,ITA,2,1438.58581543,2014-03-16,2014-03-20
None,Crotone,ITA,2,1436.88330078,2014-03-21,2014-03-22
None,Crotone,ITA,2,1434.79431152,2014-03-23,2014-03-25
None,Crotone,ITA,2,1443.91699219,2014-03-26,2014-03-30
None,Crotone,ITA,2,1441.7364502,2014-03-31,2014-04-03
None,Crotone,ITA,2,1442.89953613,2014-04-04,2014-04-05
None,Crotone,ITA,2,1443.6126709,2014-04-06,2014-04-10
None,Crotone,ITA,2,1444.35900879,2014-04-11,2014-04-12
None,Crotone,ITA,2,1441.00231934,2014-04-13,2014-04-17
None,Crotone,ITA,2,1446.6973877,2014-04-18,2014-04-24
None,Crotone,ITA,2,1445.12426758,2014-04-25,2014-04-26
None,Crotone,ITA,2,1433.72814941,2014-04-27,2014-05-01
None,Crotone,ITA,2,1431.20617676,2014-05-02,2014-05-03
None,Crotone,ITA,2,1436.2989502,2014-05-04,2014-05-09
None,Crotone,ITA,2,1428.7355957,2014-05-10,2014-05-13
None,Crotone,ITA,2,1419.58581543,2014-05-14,2014-05-17
None,Crotone,ITA,2,1416.67041016,2014-05-18,2014-05-25
None,Crotone,ITA,2,1423.15307617,2014-05-26,2014-05-30
None,Crotone,ITA,2,1428.64697266,2014-05-31,2014-06-03
None,Crotone,ITA,2,1414.12341309,2014-06-04,2014-07-31
None,Crotone,ITA,2,1414.53942871,2014-08-01,2014-08-07
None,Crotone,ITA,2,1414.75415039,2014-08-08,2014-08-19
None,Crotone,ITA,2,1414.21936035,2014-08-20,2014-08-21
None,Crotone,ITA,2,1413.75549316,2014-08-22,2014-08-27
None,Crotone,ITA,2,1410.0045166,2014-08-28,2014-08-28
None,Crotone,ITA,2,1411.6003418,2014-08-29,2014-08-30
None,Crotone,ITA,2,1397.56616211,2014-08-31,2014-09-06
None,Crotone,ITA,2,1391.59619141,2014-09-07,2014-09-13
None,Crotone,ITA,2,1390.97290039,2014-09-14,2014-09-16
None,Crotone,ITA,2,1391.61706543,2014-09-17,2014-09-17
None,Crotone,ITA,2,1395.33581543,2014-09-18,2014-09-18
None,Crotone,ITA,2,1402.2220459,2014-09-19,2014-09-20
None,Crotone,ITA,2,1419.63208008,2014-09-21,2014-09-23
None,Crotone,ITA,2,1421.18701172,2014-09-24,2014-09-27
None,Crotone,ITA,2,1417.50708008,2014-09-28,2014-09-30
None,Crotone,ITA,2,1419.37316895,2014-10-01,2014-10-01
None,Crotone,ITA,2,1417.40539551,2014-10-02,2014-10-02
None,Crotone,ITA,2,1422.5246582,2014-10-03,2014-10-03
None,Crotone,ITA,2,1416.6640625,2014-10-04,2014-10-12
None,Crotone,ITA,2,1399.60595703,2014-10-13,2014-10-18
None,Crotone,ITA,2,1390.41870117,2014-10-19,2014-10-21
None,Crotone,ITA,2,1386.66918945,2014-10-22,2014-10-22
None,Crotone,ITA,2,1382.49829102,2014-10-23,2014-10-23
None,Crotone,ITA,2,1378.87585449,2014-10-24,2014-10-25
None,Crotone,ITA,2,1376.8684082,2014-10-26,2014-10-28
None,Crotone,ITA,2,1371.19213867,2014-10-29,2014-11-01
None,Crotone,ITA,2,1377.61291504,2014-11-02,2014-11-04
None,Crotone,ITA,2,1378.57348633,2014-11-05,2014-11-05
None,Crotone,ITA,2,1377.84814453,2014-11-06,2014-11-06
None,Crotone,ITA,2,1372.97668457,2014-11-07,2014-11-07
None,Crotone,ITA,2,1367.97033691,2014-11-08,2014-11-16
