Rank,Club,Country,Level,Elo,From,To
None,Heidenheim,GER,2,1514.35412598,2019-12-07,2019-12-10
None,Heidenheim,GER,2,1514.87255859,2019-12-11,2019-12-11
None,Heidenheim,GER,2,1513.63427734,2019-12-12,2019-12-12
None,Heidenheim,GER,2,1505.88781738,2019-12-13,2019-12-14
None,Heidenheim,GER,2,1505.578125,2019-12-15,2019-12-22
None,Heidenheim,GER,2,1513.4453125,2019-12-23,2020-01-29
None,Heidenheim,GER,2,1504.0098877,2020-01-30,2020-02-02
None,Heidenheim,GER,2,1499.1739502,2020-02-03,2020-02-07
None,Heidenheim,GER,2,1507.68969727,2020-02-08,2020-02-14
None,Heidenheim,GER,2,1504.63427734,2020-02-15,2020-02-18
None,Heidenheim,GER,2,1506.10412598,2020-02-19,2020-02-19
None,Heidenheim,GER,2,1509.09460449,2020-02-20,2020-02-20
None,Heidenheim,GER,2,1517.20349121,2020-02-21,2020-02-22
None,Heidenheim,GER,2,1526.19006348,2020-02-23,2020-02-25
None,Heidenheim,GER,2,1529.29052734,2020-02-26,2020-02-27
None,Heidenheim,GER,2,1538.47094727,2020-02-28,2020-02-28
None,Heidenheim,GER,2,1539.99963379,2020-02-29,2020-02-29
None,Heidenheim,GER,2,1528.69042969,2020-03-01,2020-03-07
None,Heidenheim,GER,2,1534.84643555,2020-03-08,2020-03-10
None,Heidenheim,GER,2,1538.72729492,2020-03-11,2020-03-11
None,Heidenheim,GER,2,1534.34875488,2020-03-12,2020-03-12
None,Heidenheim,GER,2,1525.72363281,2020-03-13,2020-05-16
None,Heidenheim,GER,2,1510.91589355,2020-05-17,2020-05-22
None,Heidenheim,GER,2,1515.98095703,2020-05-23,2020-05-27
None,Heidenheim,GER,2,1515.54382324,2020-05-28,2020-05-31
None,Heidenheim,GER,2,1525.25390625,2020-06-01,2020-06-07
None,Heidenheim,GER,2,1518.11291504,2020-06-08,2020-06-13
None,Heidenheim,GER,2,1527.95373535,2020-06-14,2020-06-16
None,Heidenheim,GER,2,1527.12890625,2020-06-17,2020-06-21
None,Heidenheim,GER,2,1534.66784668,2020-06-22,2020-06-28
None,Heidenheim,GER,2,1524.92004395,2020-06-29,2020-07-02
None,Heidenheim,GER,2,1526.25305176,2020-07-03,2020-07-06
None,Heidenheim,GER,2,1520.48242188,2020-07-07,2020-08-05
None,Heidenheim,GER,2,1516.80200195,2020-08-06,2020-08-06
None,Heidenheim,GER,2,1515.09130859,2020-08-07,2020-08-08
None,Heidenheim,GER,2,1515.47827148,2020-08-09,2020-08-10
None,Heidenheim,GER,2,1512.96520996,2020-08-11,2020-08-13
None,Heidenheim,GER,2,1516.36645508,2020-08-14,2020-08-14
None,Heidenheim,GER,2,1522.12402344,2020-08-15,2020-08-18
None,Heidenheim,GER,2,1518.28967285,2020-08-19,2020-08-19
None,Heidenheim,GER,2,1519.52612305,2020-08-20,2020-08-23
None,Heidenheim,GER,2,1521.31433105,2020-08-24,2020-09-17
None,Heidenheim,GER,2,1522.16088867,2020-09-18,2020-09-20
None,Heidenheim,GER,2,1529.12304688,2020-09-21,2020-09-24
None,Heidenheim,GER,2,1530.28320312,2020-09-25,2020-09-27
None,Heidenheim,GER,2,1516.84960938,2020-09-28,2020-10-01
None,Heidenheim,GER,2,1513.53552246,2020-10-02,2020-10-03
None,Heidenheim,GER,2,1511.52160645,2020-10-04,2020-10-18
None,Heidenheim,GER,2,1503.39782715,2020-10-19,2020-10-20
None,Heidenheim,GER,2,1499.28515625,2020-10-21,2020-10-21
None,Heidenheim,GER,2,1503.35571289,2020-10-22,2020-10-22
None,Heidenheim,GER,2,1507.67590332,2020-10-23,2020-10-25
None,Heidenheim,GER,2,1505.13537598,2020-10-26,2020-10-27
None,Heidenheim,GER,2,1506.4128418,2020-10-28,2020-10-28
None,Heidenheim,GER,2,1502.84484863,2020-10-29,2020-10-29
None,Heidenheim,GER,2,1501.10742188,2020-10-30,2020-10-30
None,Heidenheim,GER,2,1495.65771484,2020-10-31,2020-11-03
None,Heidenheim,GER,2,1505.86047363,2020-11-04,2020-11-04
None,Heidenheim,GER,2,1511.31994629,2020-11-05,2020-11-05
None,Heidenheim,GER,2,1513.21130371,2020-11-06,2020-11-06
None,Heidenheim,GER,2,1520.92126465,2020-11-07,2020-11-21
None,Heidenheim,GER,2,1521.49987793,2020-11-22,2020-11-24
None,Heidenheim,GER,2,1520.83691406,2020-11-25,2020-11-25
None,Heidenheim,GER,2,1524.6842041,2020-11-26,2020-11-26
None,Heidenheim,GER,2,1526.29772949,2020-11-27,2020-11-29
None,Heidenheim,GER,2,1534.22509766,2020-11-30,2020-12-01
None,Heidenheim,GER,2,1530.24243164,2020-12-02,2020-12-02
None,Heidenheim,GER,2,1529.51757812,2020-12-03,2020-12-03
None,Heidenheim,GER,2,1530.48486328,2020-12-04,2020-12-05
None,Heidenheim,GER,2,1539.34008789,2020-12-06,2020-12-08
None,Heidenheim,GER,2,1542.90344238,2020-12-09,2020-12-09
None,Heidenheim,GER,2,1540.75219727,2020-12-10,2020-12-10
None,Heidenheim,GER,2,1543.88476562,2020-12-11,2020-12-12
None,Heidenheim,GER,2,1550.51599121,2020-12-13,2020-12-15
None,Heidenheim,GER,2,1547.70947266,2020-12-16,2020-12-18
None,Heidenheim,GER,2,1534.65490723,2020-12-19,2021-01-02
None,Heidenheim,GER,2,1543.83447266,2021-01-03,2021-01-08
None,Heidenheim,GER,2,1523.0657959,2021-01-09,2021-01-17
None,Heidenheim,GER,2,1535.16491699,2021-01-18,2021-01-23
None,Heidenheim,GER,2,1535.04248047,2021-01-24,2021-01-26
None,Heidenheim,GER,2,1524.4486084,2021-01-27,2021-01-31
None,Heidenheim,GER,2,1513.37414551,2021-02-01,2021-02-13
None,Heidenheim,GER,2,1522.77807617,2021-02-14,2021-02-16
None,Heidenheim,GER,2,1518.90917969,2021-02-17,2021-02-17
None,Heidenheim,GER,2,1522.4621582,2021-02-18,2021-02-18
None,Heidenheim,GER,2,1520.91162109,2021-02-19,2021-02-20
None,Heidenheim,GER,2,1527.66418457,2021-02-21,2021-02-23
None,Heidenheim,GER,2,1529.72680664,2021-02-24,2021-02-24
None,Heidenheim,GER,2,1528.57055664,2021-02-25,2021-02-25
None,Heidenheim,GER,2,1511.18469238,2021-02-26,2021-02-28
None,Heidenheim,GER,2,1519.58679199,2021-03-01,2021-03-05
None,Heidenheim,GER,2,1524.89086914,2021-03-06,2021-03-09
None,Heidenheim,GER,2,1525.43188477,2021-03-10,2021-03-10
None,Heidenheim,GER,2,1522.89697266,2021-03-11,2021-03-16
None,Heidenheim,GER,2,1522.73425293,2021-03-17,2021-03-17
None,Heidenheim,GER,2,1522.74536133,2021-03-18,2021-03-20
None,Heidenheim,GER,2,1514.34521484,2021-03-21,2021-04-03
None,Heidenheim,GER,2,1505.79406738,2021-04-04,2021-04-06
None,Heidenheim,GER,2,1513.44567871,2021-04-07,2021-04-07
None,Heidenheim,GER,2,1509.48083496,2021-04-08,2021-04-11
None,Heidenheim,GER,2,1522.08654785,2021-04-12,2021-04-13
None,Heidenheim,GER,2,1521.86682129,2021-04-14,2021-04-14
None,Heidenheim,GER,2,1520.82397461,2021-04-15,2021-04-18
None,Heidenheim,GER,2,1533.22644043,2021-04-19,2021-04-21
None,Heidenheim,GER,2,1521.07312012,2021-04-22,2021-04-24
None,Heidenheim,GER,2,1508.28442383,2021-04-25,2021-05-09
None,Heidenheim,GER,2,1512.92785645,2021-05-10,2021-05-16
None,Heidenheim,GER,2,1499.22729492,2021-05-17,2021-05-23
None,Heidenheim,GER,2,1489.35510254,2021-05-24,2021-07-24
None,Heidenheim,GER,2,1488.33068848,2021-07-25,2021-07-31
None,Heidenheim,GER,2,1495.06958008,2021-08-01,2021-08-15
None,Heidenheim,GER,2,1491.41674805,2021-08-16,2021-08-19
None,Heidenheim,GER,2,1491.79907227,2021-08-20,2021-08-20
None,Heidenheim,GER,2,1483.71057129,2021-08-21,2021-08-26
None,Heidenheim,GER,2,1483.84753418,2021-08-27,2021-08-28
None,Heidenheim,GER,2,1483.96459961,2021-08-29,2021-09-12
None,Heidenheim,GER,2,1489.39367676,2021-09-13,2021-09-14
None,Heidenheim,GER,2,1494.01135254,2021-09-15,2021-09-15
None,Heidenheim,GER,2,1493.75500488,2021-09-16,2021-09-16
None,Heidenheim,GER,2,1488.71179199,2021-09-17,2021-09-18
None,Heidenheim,GER,2,1498.56835938,2021-09-19,2021-09-24
None,Heidenheim,GER,2,1505.75500488,2021-09-25,2021-09-28
None,Heidenheim,GER,2,1502.01477051,2021-09-29,2021-09-29
None,Heidenheim,GER,2,1502.88439941,2021-09-30,2021-09-30
None,Heidenheim,GER,2,1509.07702637,2021-10-01,2021-10-01
None,Heidenheim,GER,2,1499.48205566,2021-10-02,2021-10-16
None,Heidenheim,GER,2,1486.73498535,2021-10-17,2021-10-19
None,Heidenheim,GER,2,1480.94970703,2021-10-20,2021-10-20
None,Heidenheim,GER,2,1481.19482422,2021-10-21,2021-10-21
None,Heidenheim,GER,2,1480.50048828,2021-10-22,2021-10-23
None,Heidenheim,GER,2,1467.34204102,2021-10-24,2021-10-29
None,Heidenheim,GER,2,1475.9185791,2021-10-30,2021-11-02
None,Heidenheim,GER,2,1479.46862793,2021-11-03,2021-11-03
None,Heidenheim,GER,2,1475.62060547,2021-11-04,2021-11-04
None,Heidenheim,GER,2,1479.39562988,2021-11-05,2021-11-07
None,Heidenheim,GER,2,1466.96166992,2021-11-08,2021-11-21
None,Heidenheim,GER,2,1473.99438477,2021-11-22,2021-11-23
None,Heidenheim,GER,2,1472.46972656,2021-11-24,2021-11-24
None,Heidenheim,GER,2,1472.56738281,2021-11-25,2021-11-25
None,Heidenheim,GER,2,1472.63647461,2021-11-26,2021-11-26
None,Heidenheim,GER,2,1482.99865723,2021-11-27,2021-12-05
None,Heidenheim,GER,2,1494.3572998,2021-12-06,2021-12-07
None,Heidenheim,GER,2,1499.24926758,2021-12-08,2021-12-08
None,Heidenheim,GER,2,1496.25305176,2021-12-09,2021-12-09
None,Heidenheim,GER,2,1489.60583496,2021-12-10,2021-12-12
None,Heidenheim,GER,2,1482.57409668,2021-12-13,2021-12-18
None,Heidenheim,GER,2,1492.97351074,2021-12-19,2022-01-16
None,Heidenheim,GER,2,1496.53271484,2022-01-17,2022-01-22
None,Heidenheim,GER,2,1494.99572754,2022-01-23,2022-02-04
None,Heidenheim,GER,2,1502.6550293,2022-02-05,2022-02-12
None,Heidenheim,GER,2,1495.45654297,2022-02-13,2022-02-16
None,Heidenheim,GER,2,1495.50537109,2022-02-17,2022-02-17
None,Heidenheim,GER,2,1489.08312988,2022-02-18,2022-02-18
None,Heidenheim,GER,2,1487.52185059,2022-02-19,2022-02-24
None,Heidenheim,GER,2,1489.72485352,2022-02-25,2022-02-27
None,Heidenheim,GER,2,1486.12817383,2022-02-28,2022-03-04
None,Heidenheim,GER,2,1480.84533691,2022-03-05,2022-03-08
None,Heidenheim,GER,2,1482.75512695,2022-03-09,2022-03-09
None,Heidenheim,GER,2,1485.40563965,2022-03-10,2022-03-10
None,Heidenheim,GER,2,1484.32336426,2022-03-11,2022-03-12
None,Heidenheim,GER,2,1493.87854004,2022-03-13,2022-03-17
None,Heidenheim,GER,2,1491.34204102,2022-03-18,2022-03-18
None,Heidenheim,GER,2,1484.90148926,2022-03-19,2022-04-03
None,Heidenheim,GER,2,1494.6751709,2022-04-04,2022-04-06
None,Heidenheim,GER,2,1493.23840332,2022-04-07,2022-04-07
None,Heidenheim,GER,2,1492.34985352,2022-04-08,2022-04-09
None,Heidenheim,GER,2,1482.94616699,2022-04-10,2022-04-12
None,Heidenheim,GER,2,1478.52514648,2022-04-13,2022-04-14
None,Heidenheim,GER,2,1489.38439941,2022-04-15,2022-04-17
None,Heidenheim,GER,2,1471.03955078,2022-04-18,2022-04-23
None,Heidenheim,GER,2,1472.34399414,2022-04-24,2022-04-28
None,Heidenheim,GER,2,1475.78637695,2022-04-29,2022-04-29
None,Heidenheim,GER,2,1463.78710938,2022-04-30,2022-05-05
None,Heidenheim,GER,2,1461.14611816,2022-05-06,2022-05-07
None,Heidenheim,GER,2,1473.02990723,2022-05-08,2022-05-15
None,Heidenheim,GER,2,1482.26037598,2022-05-16,2022-05-18
None,Heidenheim,GER,2,1482.05163574,2022-05-19,2022-07-17
None,Heidenheim,GER,2,1489.88024902,2022-07-18,2022-07-23
None,Heidenheim,GER,2,1496.92810059,2022-07-24,2022-08-06
None,Heidenheim,GER,2,1491.72644043,2022-08-07,2022-08-12
None,Heidenheim,GER,2,1507.01025391,2022-08-13,2022-08-18
None,Heidenheim,GER,2,1504.43395996,2022-08-19,2022-08-21
None,Heidenheim,GER,2,1503.73583984,2022-08-22,2022-08-25
None,Heidenheim,GER,2,1506.86633301,2022-08-26,2022-08-27
None,Heidenheim,GER,2,1509.50622559,2022-08-28,2022-09-02
None,Heidenheim,GER,2,1516.8215332,2022-09-03,2022-09-06
None,Heidenheim,GER,2,1510.0435791,2022-09-07,2022-09-07
None,Heidenheim,GER,2,1504.45544434,2022-09-08,2022-09-08
None,Heidenheim,GER,2,1500.44995117,2022-09-09,2022-09-10
None,Heidenheim,GER,2,1500.05932617,2022-09-11,2022-09-13
None,Heidenheim,GER,2,1511.43896484,2022-09-14,2022-09-14
None,Heidenheim,GER,2,1509.71691895,2022-09-15,2022-09-15
None,Heidenheim,GER,2,1510.98120117,2022-09-16,2022-09-18
None,Heidenheim,GER,2,1506.97058105,2022-09-19,2022-10-01
None,Heidenheim,GER,2,1507.25817871,2022-10-02,2022-10-04
None,Heidenheim,GER,2,1506.25048828,2022-10-05,2022-10-05
None,Heidenheim,GER,2,1513.31945801,2022-10-06,2022-10-06
None,Heidenheim,GER,2,1511.28125,2022-10-07,2022-10-09
None,Heidenheim,GER,2,1516.91357422,2022-10-10,2022-10-11
None,Heidenheim,GER,2,1518.52697754,2022-10-12,2022-10-12
None,Heidenheim,GER,2,1513.74316406,2022-10-13,2022-10-13
None,Heidenheim,GER,2,1513.46386719,2022-10-14,2022-10-16
None,Heidenheim,GER,2,1502.42419434,2022-10-17,2022-10-23
None,Heidenheim,GER,2,1510.3067627,2022-10-24,2022-10-25
None,Heidenheim,GER,2,1515.84240723,2022-10-26,2022-10-26
None,Heidenheim,GER,2,1523.45788574,2022-10-27,2022-10-27
None,Heidenheim,GER,2,1523.79003906,2022-10-28,2022-10-28
None,Heidenheim,GER,2,1520.9284668,2022-10-29,2022-11-01
None,Heidenheim,GER,2,1524.29541016,2022-11-02,2022-11-02
None,Heidenheim,GER,2,1526.6385498,2022-11-03,2022-11-03
None,Heidenheim,GER,2,1526.0411377,2022-11-04,2022-11-05
None,Heidenheim,GER,2,1538.74658203,2022-11-06,2022-11-09
None,Heidenheim,GER,2,1545.85314941,2022-11-10,2022-11-12
None,Heidenheim,GER,2,1549.71105957,2022-11-13,2023-01-28
None,Heidenheim,GER,2,1555.44274902,2023-01-29,2023-02-04
None,Heidenheim,GER,2,1540.39660645,2023-02-05,2023-02-11
None,Heidenheim,GER,2,1540.51416016,2023-02-12,2023-02-14
None,Heidenheim,GER,2,1541.67773438,2023-02-15,2023-02-15
None,Heidenheim,GER,2,1543.05981445,2023-02-16,2023-02-16
None,Heidenheim,GER,2,1541.25354004,2023-02-17,2023-02-19
None,Heidenheim,GER,2,1550.79284668,2023-02-20,2023-02-21
None,Heidenheim,GER,2,1548.8692627,2023-02-22,2023-02-22
None,Heidenheim,GER,2,1548.80090332,2023-02-23,2023-02-23
None,Heidenheim,GER,2,1555.41357422,2023-02-24,2023-02-26
None,Heidenheim,GER,2,1563.95349121,2023-02-27,2023-03-04
None,Heidenheim,GER,2,1571.78222656,2023-03-05,2023-03-07
None,Heidenheim,GER,2,1567.06140137,2023-03-08,2023-03-08
None,Heidenheim,GER,2,1568.59375,2023-03-09,2023-03-09
None,Heidenheim,GER,2,1567.09716797,2023-03-10,2023-03-11
None,Heidenheim,GER,2,1567.76660156,2023-03-12,2023-03-14
None,Heidenheim,GER,2,1564.71557617,2023-03-15,2023-03-15
None,Heidenheim,GER,2,1563.54846191,2023-03-16,2023-03-16
None,Heidenheim,GER,2,1551.97558594,2023-03-17,2023-03-17
None,Heidenheim,GER,2,1559.89575195,2023-03-18,2023-04-01
None,Heidenheim,GER,2,1558.54797363,2023-04-02,2023-04-08
None,Heidenheim,GER,2,1548.49194336,2023-04-09,2023-04-11
None,Heidenheim,GER,2,1545.55065918,2023-04-12,2023-04-13
None,Heidenheim,GER,2,1544.61657715,2023-04-14,2023-04-14
None,Heidenheim,GER,2,1556.14245605,2023-04-15,2023-04-19
None,Heidenheim,GER,2,1555.36291504,2023-04-20,2023-04-20
None,Heidenheim,GER,2,1559.68664551,2023-04-21,2023-04-23
None,Heidenheim,GER,2,1567.51037598,2023-04-24,2023-04-28
None,Heidenheim,GER,2,1577.51208496,2023-04-29,2023-05-07
None,Heidenheim,GER,2,1571.6048584,2023-05-08,2023-05-11
None,Heidenheim,GER,2,1570.34753418,2023-05-12,2023-05-14
None,Heidenheim,GER,2,1563.11315918,2023-05-15,2023-05-18
None,Heidenheim,GER,2,1561.17858887,2023-05-19,2023-05-20
None,Heidenheim,GER,2,1563.62475586,2023-05-21,2023-05-28
None,Heidenheim,GER,2,1568.46240234,2023-05-29,2023-07-01
None,Heidenheim,GER,1,1568.46240234,2023-07-02,2023-08-19
None,Heidenheim,GER,1,1563.81506348,2023-08-20,2023-08-24
None,Heidenheim,GER,1,1563.74487305,2023-08-25,2023-08-26
None,Heidenheim,GER,1,1555.84484863,2023-08-27,2023-08-31
None,Heidenheim,GER,1,1556.52770996,2023-09-01,2023-09-01
None,Heidenheim,GER,1,1564.14477539,2023-09-02,2023-09-17
None,Heidenheim,GER,1,1574.59777832,2023-09-18,2023-09-19
None,Heidenheim,GER,1,1573.47070312,2023-09-20,2023-09-20
None,Heidenheim,GER,1,1573.98583984,2023-09-21,2023-09-21
None,Heidenheim,GER,1,1577.32836914,2023-09-22,2023-09-24
None,Heidenheim,GER,1,1573.3815918,2023-09-25,2023-09-30
None,Heidenheim,GER,1,1583.32861328,2023-10-01,2023-10-03
None,Heidenheim,GER,1,1580.45947266,2023-10-04,2023-10-04
None,Heidenheim,GER,1,1577.59802246,2023-10-05,2023-10-05
None,Heidenheim,GER,1,1572.80932617,2023-10-06,2023-10-08
None,Heidenheim,GER,1,1567.58544922,2023-10-09,2023-10-22
None,Heidenheim,GER,1,1550.83532715,2023-10-23,2023-10-24
None,Heidenheim,GER,1,1551.37182617,2023-10-25,2023-10-25
None,Heidenheim,GER,1,1555.92004395,2023-10-26,2023-10-26
None,Heidenheim,GER,1,1558.74975586,2023-10-27,2023-10-28
None,Heidenheim,GER,1,1554.83349609,2023-10-29,2023-11-05
None,Heidenheim,GER,1,1569.10131836,2023-11-06,2023-11-07
None,Heidenheim,GER,1,1573.6081543,2023-11-08,2023-11-08
None,Heidenheim,GER,1,1576.54431152,2023-11-09,2023-11-09
None,Heidenheim,GER,1,1578.84814453,2023-11-10,2023-11-11
None,Heidenheim,GER,1,1577.84082031,2023-11-12,2023-11-26
None,Heidenheim,GER,1,1576.83935547,2023-11-27,2023-11-28
None,Heidenheim,GER,1,1580.59985352,2023-11-29,2023-11-29
None,Heidenheim,GER,1,1578.61767578,2023-11-30,2023-11-30
None,Heidenheim,GER,1,1577.21398926,2023-12-01,2023-12-02
None,Heidenheim,GER,1,1575.49291992,2023-12-03,2023-12-09
None,Heidenheim,GER,1,1581.09777832,2023-12-10,2023-12-12
None,Heidenheim,GER,1,1582.02392578,2023-12-13,2023-12-13
None,Heidenheim,GER,1,1582.0604248,2023-12-14,2023-12-14
None,Heidenheim,GER,1,1573.34912109,2023-12-15,2023-12-16
None,Heidenheim,GER,1,1584.79406738,2023-12-17,2023-12-20
None,Heidenheim,GER,1,1594.81750488,2023-12-21,2023-12-31
None,Heidenheim,GER,1,1594.81750488,2024-01-01,2024-01-13
None,Heidenheim,GER,1,1597.34521484,2024-01-14,2024-01-20
None,Heidenheim,GER,1,1597.66711426,2024-01-21,2024-01-27
None,Heidenheim,GER,1,1601.17041016,2024-01-28,2024-02-02
None,Heidenheim,GER,1,1606.05163574,2024-02-03,2024-02-10
None,Heidenheim,GER,1,1616.95788574,2024-02-11,2024-02-13
None,Heidenheim,GER,1,1615.91308594,2024-02-14,2024-02-14
None,Heidenheim,GER,1,1614.53112793,2024-02-15,2024-02-15
None,Heidenheim,GER,1,1616.28552246,2024-02-16,2024-02-17
None,Heidenheim,GER,1,1612.74047852,2024-02-18,2024-02-20
None,Heidenheim,GER,1,1613.43103027,2024-02-21,2024-02-22
None,Heidenheim,GER,1,1612.80358887,2024-02-23,2024-02-24
None,Heidenheim,GER,1,1616.25085449,2024-02-25,2024-03-02
None,Heidenheim,GER,1,1608.34777832,2024-03-03,2024-03-05
None,Heidenheim,GER,1,1611.63720703,2024-03-06,2024-03-06
None,Heidenheim,GER,1,1611.29870605,2024-03-07,2024-03-07
None,Heidenheim,GER,1,1612.49963379,2024-03-08,2024-03-09
None,Heidenheim,GER,1,1606.90588379,2024-03-10,2024-03-13
None,Heidenheim,GER,1,1610.00268555,2024-03-14,2024-03-14
None,Heidenheim,GER,1,1604.48486328,2024-03-15,2024-03-16
None,Heidenheim,GER,1,1604.49121094,2024-03-17,2024-03-31
None,Heidenheim,GER,1,1610.10229492,2024-04-01,2024-04-06
96,Heidenheim,GER,1,1623.95495605,2024-04-07,2024-04-07
95,Heidenheim,GER,1,1623.95495605,2024-04-08,2024-04-09
95,Heidenheim,GER,1,1625.03222656,2024-04-10,2024-04-10
94,Heidenheim,GER,1,1623.91931152,2024-04-11,2024-04-11
93,Heidenheim,GER,1,1625.51867676,2024-04-12,2024-04-13
95,Heidenheim,GER,1,1626.30786133,2024-04-14,2024-04-14
93,Heidenheim,GER,1,1626.30786133,2024-04-15,2024-04-16
89,Heidenheim,GER,1,1630.33959961,2024-04-17,2024-04-17
89,Heidenheim,GER,1,1633.13977051,2024-04-18,2024-04-18
88,Heidenheim,GER,1,1633.76037598,2024-04-19,2024-04-20
92,Heidenheim,GER,1,1629.48046875,2024-04-21,2024-04-22
91,Heidenheim,GER,1,1629.48046875,2024-04-23,2024-04-26
90,Heidenheim,GER,1,1629.48046875,2024-04-27,2024-04-27
89,Heidenheim,GER,1,1629.48046875,2024-04-28,2024-04-28
84,Heidenheim,GER,1,1636.26513672,2024-04-29,2024-04-30
84,Heidenheim,GER,1,1635.59509277,2024-05-01,2024-05-01
84,Heidenheim,GER,1,1636.6373291,2024-05-02,2024-05-02
82,Heidenheim,GER,1,1639.20031738,2024-05-03,2024-05-05
82,Heidenheim,GER,1,1638.3190918,2024-05-06,2024-05-07
79,Heidenheim,GER,1,1642.23962402,2024-05-08,2024-05-08
82,Heidenheim,GER,1,1640.359375,2024-05-09,2024-05-09
81,Heidenheim,GER,1,1640.65588379,2024-05-10,2024-05-10
80,Heidenheim,GER,1,1640.65588379,2024-05-11,2024-05-11
77,Heidenheim,GER,1,1643.72375488,2024-05-12,2024-05-18
76,Heidenheim,GER,1,1654.45666504,2024-05-19,2024-05-19
74,Heidenheim,GER,1,1654.45666504,2024-05-20,2024-05-21
73,Heidenheim,GER,1,1654.45666504,2024-05-22,2024-05-22
76,Heidenheim,GER,1,1648.81616211,2024-05-23,2024-05-25
77,Heidenheim,GER,1,1648.81616211,2024-05-26,2024-05-26
76,Heidenheim,GER,1,1648.81616211,2024-05-27,2024-06-01
77,Heidenheim,GER,1,1646.39916992,2024-06-02,2024-07-20
78,Heidenheim,GER,1,1646.39916992,2024-07-21,2024-07-22
79,Heidenheim,GER,1,1646.39916992,2024-07-23,2024-08-06
82,Heidenheim,GER,1,1646.39916992,2024-08-07,2024-08-08
79,Heidenheim,GER,1,1646.39916992,2024-08-09,2024-08-11
81,Heidenheim,GER,1,1646.39916992,2024-08-12,2024-08-15
80,Heidenheim,GER,1,1646.39916992,2024-08-16,2024-08-18
82,Heidenheim,GER,1,1646.39916992,2024-08-19,2024-08-20
83,Heidenheim,GER,1,1646.39916992,2024-08-21,2024-08-22
80,Heidenheim,GER,1,1649.02038574,2024-08-23,2024-08-23
79,Heidenheim,GER,1,1649.02038574,2024-08-24,2024-08-24
80,Heidenheim,GER,1,1649.02038574,2024-08-25,2024-08-25
70,Heidenheim,GER,1,1660.91992188,2024-08-26,2024-08-29
70,Heidenheim,GER,1,1662.5246582,2024-08-30,2024-09-01
64,Heidenheim,GER,1,1673.71643066,2024-09-02,2024-09-13
67,Heidenheim,GER,1,1670.01672363,2024-09-14,2024-09-14
66,Heidenheim,GER,1,1670.01672363,2024-09-15,2024-09-15
65,Heidenheim,GER,1,1670.01672363,2024-09-16,2024-09-17
67,Heidenheim,GER,1,1669.79052734,2024-09-18,2024-09-18
66,Heidenheim,GER,1,1673.28625488,2024-09-19,2024-09-19
64,Heidenheim,GER,1,1674.74304199,2024-09-20,2024-09-21
73,Heidenheim,GER,1,1659.50439453,2024-09-22,2024-09-22
70,Heidenheim,GER,1,1659.50439453,2024-09-23,2024-09-23
71,Heidenheim,GER,1,1659.50439453,2024-09-24,2024-09-24
72,Heidenheim,GER,1,1659.50439453,2024-09-25,2024-09-25
72,Heidenheim,GER,1,1659.7722168,2024-09-26,2024-09-26
73,Heidenheim,GER,1,1658.10144043,2024-09-27,2024-09-28
63,Heidenheim,GER,1,1672.9041748,2024-09-29,2024-10-01
63,Heidenheim,GER,1,1674.27624512,2024-10-02,2024-10-02
67,Heidenheim,GER,1,1667.7298584,2024-10-03,2024-10-03
64,Heidenheim,GER,1,1673.96411133,2024-10-04,2024-10-06
67,Heidenheim,GER,1,1669.02197266,2024-10-07,2024-10-19
72,Heidenheim,GER,1,1661.8001709,2024-10-20,2024-10-20
70,Heidenheim,GER,1,1661.8001709,2024-10-21,2024-10-21
71,Heidenheim,GER,1,1661.8001709,2024-10-22,2024-10-22
69,Heidenheim,GER,1,1663.62609863,2024-10-23,2024-10-23
73,Heidenheim,GER,1,1656.18457031,2024-10-24,2024-10-24
74,Heidenheim,GER,1,1661.36083984,2024-10-25,2024-10-26
73,Heidenheim,GER,1,1661.36083984,2024-10-27,2024-10-27
73,Heidenheim,GER,1,1660.11364746,2024-10-28,2024-11-02
78,Heidenheim,GER,1,1650.5625,2024-11-03,2024-11-03
79,Heidenheim,GER,1,1650.5625,2024-11-04,2024-11-05
80,Heidenheim,GER,1,1643.3314209,2024-11-06,2024-11-06
81,Heidenheim,GER,1,1640.80957031,2024-11-07,2024-11-07
77,Heidenheim,GER,1,1650.70935059,2024-11-08,2024-11-09
76,Heidenheim,GER,1,1650.70935059,2024-11-10,2024-11-10
82,Heidenheim,GER,1,1637.09265137,2024-11-11,2024-11-23
85,Heidenheim,GER,1,1633.67883301,2024-11-24,2024-11-24
87,Heidenheim,GER,1,1633.67883301,2024-11-25,2024-11-26
86,Heidenheim,GER,1,1635.35546875,2024-11-27,2024-11-27
88,Heidenheim,GER,1,1630.12280273,2024-11-28,2024-11-28
93,Heidenheim,GER,1,1620.40368652,2024-11-29,2024-12-01
98,Heidenheim,GER,1,1608.84399414,2024-12-02,2024-12-07
99,Heidenheim,GER,1,1606.63305664,2024-12-08,2024-12-08
97,Heidenheim,GER,1,1606.63305664,2024-12-09,2024-12-09
98,Heidenheim,GER,1,1606.63305664,2024-12-10,2024-12-10
100,Heidenheim,GER,1,1607.67651367,2024-12-11,2024-12-11
None,Heidenheim,GER,1,1606.11157227,2024-12-12,2024-12-12
None,Heidenheim,GER,1,1584.22729492,2024-12-13,2024-12-15
None,Heidenheim,GER,1,1577.44226074,2024-12-16,2024-12-19
None,Heidenheim,GER,1,1569.89685059,2024-12-20,2024-12-22
